id;provider;provider_user_id;access_token;refresh_token;token_expiry
1;GITHUB;urban militate;hard-to-find certainly while;intermesh foretell;2025-07-19T14:08:34
2;FACEBOOK;indeed slip;satirize athwart;wisely;2025-07-19T17:20:50
3;LOCAL;youthful commandeer unbearably;behind;discrete;2025-07-19T23:05:43
4;GITHUB;forenenst forenenst;ick truly across;psst barring;2025-07-19T08:03:13
5;GOOGLE;lined untried;wherever;welcome;2025-07-19T20:19:05
6;FACEBOOK;how slip amidst;redound fooey;whereas generally;2025-07-19T14:29:43
7;GITHUB;and;a;adaptation mmm;2025-07-20T00:43:48
8;LOCAL;unless peaceful baseboard;stuff light snuggle;deform heavenly;2025-07-19T04:51:40
9;GOOGLE;noon neatly;what despite notwithstanding;relative properly;2025-07-19T21:46:16
10;FACEBOOK;verbally supposing;jury mixture innocently;catalyze;2025-07-19T21:18:31
